"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_13","女",20,"右","都不是","match_RDK","912","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1579","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1225","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1111","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1353","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1074","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1894","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1081","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","910","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","951","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1169","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1169","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1170","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1136","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1314","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1325","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1016","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","2037","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","858","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1334","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1548","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1025","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1333","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1248","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1133","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1149","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1018","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1253","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","878","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1164","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1166","j","true","no","self",""
