"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_7","女",23,"右","都不是","match_RDK","1874","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1161","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","713","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1065","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1233","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1037","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","668","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","886","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","851","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","879","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","682","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","905","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1428","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","830","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","844","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","953","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","786","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","765","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","882","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","971","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","758","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","734","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","839","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","851","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","866","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","830","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","711","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","910","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","935","f","true","yes","other",""
