"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_6","女",19,"右","都不是","match_RDK","1339","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1301","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1039","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","932","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1116","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1648","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1228","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1273","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1111","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1111","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","986","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1154","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1442","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","855","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1430","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1433","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1280","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1483","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","912","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1081","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1485","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1793","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","826","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1591","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1015","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1531","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","869","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1337","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1332","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1148","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1821","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","932","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","907","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1222","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1412","j",1,"no","self",""
