"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_5","女",23,"右","都不是","match_RDK","932","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1045","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1026","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","897","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1556","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1214","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1054","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1267","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","2556","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1377","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1263","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1200","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1133","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1330","j","false","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","997","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1042","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1354","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1107","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","909","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1060","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1115","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","818","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","968","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1045","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","812","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","945","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1203","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","865","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","846","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1100","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1097","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","819","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1423","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","852","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1205","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","2580","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","928","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","811","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1188","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","946","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1226","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1064","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","827","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","604","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","941","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1499","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1052","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","710","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","804","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","931","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1381","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","2396","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","2035","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1696","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","924","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1897","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1161","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1113","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1100","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","920","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","777","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1514","j","false","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1368","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","868","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1135","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1650","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","943","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1353","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","977","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1085","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1638","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","954","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1139","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1089","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1510","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","788","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","811","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1193","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1130","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1137","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1835","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1376","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1196","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","955","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","867","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","890","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1177","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1563","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1390","f","false","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1080","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","972","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1170","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1197","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1006","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1290","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1946","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","854","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1115","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1034","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","731","f","false","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","979","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","845","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1101","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1387","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","821","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","806","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","740","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","851","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","915","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","750","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","785","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","959","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1028","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","1150","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","821","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","893","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","977","j","true","no","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","840","f","true","yes","self",""
"Exp1A_5","女",23,"右","都不是","match_RDK","973","f","true","yes","other",""
"Exp1A_5","女",23,"右","都不是","match_RDK","883","j","true","no","other",""
"Exp1A_5","女",23,"右","都不是","RDK","1885","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1516","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1768","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1261","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1208","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1229","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1761","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","923","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1854","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","986","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","530","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","587","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","705","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1157","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1350","arrowright","false","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","670","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1649","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1136","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","966","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","907","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1804","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1930","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1693","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1224","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1687","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","987","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","738","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1580","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1575","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1086","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1229","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1898","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1354","arrowright","false","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1046","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1317","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1592","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","918","arrowleft","false","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1712","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","923","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1142","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1242","arrowleft","false","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1438","arrowright","false","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","2131","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","813","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1004","arrowright","false","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","907","arrowleft","false","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","956","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","2037","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","2361","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","2407","arrowright","false","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","846","arrowleft","false","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","726","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","2605","arrowright","false","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","887","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1633","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","-1","","false","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","807","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","671","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1050","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","737","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","850","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","974","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","933","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","896","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","2571","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1171","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","740","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","709","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","534","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","785","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1874","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","909","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1509","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","985","arrowright","false","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","704","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","603","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","563","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","604","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","577","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","827","arrowright","false","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1265","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","709","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","783","arrowright","false","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","525","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","503","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","2231","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","597","arrowleft","false","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","944","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","775","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1095","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","748","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","716","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","497","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","589","arrowright","false","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1869","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1463","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1822","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1550","arrowright","false","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1541","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","598","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","968","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","813","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","612","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","857","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","744","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1015","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1374","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","663","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","592","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","530","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1838","arrowleft","false","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","654","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","780","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","913","arrowright","true","","self","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","803","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","641","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","1223","arrowleft","true","","other","difficult"
"Exp1A_5","女",23,"右","都不是","RDK","629","arrowright","true","","self","easy"
"Exp1A_5","女",23,"右","都不是","RDK","1117","arrowleft","true","","other","easy"
"Exp1A_5","女",23,"右","都不是","RDK","638","arrowright","true","","self","difficult"
