"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_17","女",19,"右","都不是","match_RDK","1223","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","885","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","783","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1055","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1076","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","808","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","949","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","943","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","904","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","961","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","905","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","965","f","false","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","908","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","934","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","833","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1038","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","964","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1082","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","880","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1082","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","991","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1046","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1036","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","849","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","988","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","999","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","986","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1011","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","858","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","982","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","814","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","973","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1030","j","true","no","other",""
