"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_16","女",23,"右","都不是","match_RDK","1200","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","974","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1238","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1090","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1126","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1144","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","970","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","993","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","919","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","865","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1021","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","948","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1005","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","867","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1102","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1010","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1015","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","974","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","982","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1085","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1441","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1078","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1291","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","920","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","830","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","830","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1243","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1319","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1281","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1085","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1137","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1410","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1449","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","990","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1365","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1149","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1054","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1026","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","920","f","true","yes","self",""
