"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_3","男",23,"右","都不是","match_RDK","1313","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1472","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1246","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","808","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","865","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","910","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1357","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","806","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","926","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","961","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","727","f","false","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1560","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","935","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","847","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","885","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","832","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1094","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","962","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1100","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1259","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","821","j","false","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1032","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","972","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1154","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","952","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","806","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1708","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","942","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","830","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","878","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1346","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1283","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","758","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","842","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1172","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1286","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","2296","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1297","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","794","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","935","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","830","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","809","f","false","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","905","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","869","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","750","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","659","j","false","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","794","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1176","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","799","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","783","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","634","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","722","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","621","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","828","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","756","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","659","j","true","no","other",""
