"Participant_ID" "part" "difficulty" "coherence" "avg_rt" "max_rt" "min_rt" "sd_rt" "all_count" "row_count" "correct_count" "acc" "target_color_proportion"
12 "motion_formal" "easy_formal" 0.0390000000000001 1222.05263157895 2983 654 517.960044971747 19 19 13 0.684210526315789 NA
12 "motion_formal" "easy_formal" 0.0525000000000001 1136 2243 615 443.160502266651 40 40 32 0.8 NA
12 "motion_formal" "easy_formal" 0.066 1110.7 1775 764 333.091436790497 20 20 19 0.95 NA
12 "motion_formal" "easy_formal" 0.0705 971.375 1445 534 228.162300252277 40 40 31 0.775 NA
12 "motion_formal" "easy_formal" 0.075 957.95 1771 602 347.285030062142 20 20 18 0.9 NA
12 "motion_formal" "easy_formal" 0.0885 910.25 1359 623 209.265601820421 20 20 20 1 NA
12 "motion_formal" "easy_formal" 0.1065 784.1 1123 621 127.460995065776 20 20 20 1 NA
12 "motion_formal" "easy_formal" 0.12 847.761904761905 1309 589 167.245599273017 21 21 20 0.952380952380952 NA
12 "motion_formal" "hard_formal" 0.02 1217.1125 2554 573 473.740061015946 80 80 43 0.5375 NA
12 "motion_formal" "hard_formal" 0.0255 977.75 1489 629 261.331987890378 20 20 16 0.8 NA
12 "motion_formal" "hard_formal" 0.029 1075.5 1499 615 250.534691368176 20 20 15 0.75 NA
12 "motion_formal" "hard_formal" 0.0335 1094.1 2073 704 341.743655853023 20 20 16 0.8 NA
12 "motion_formal" "hard_formal" 0.057 1077.85 1958 623 399.964245112511 20 20 19 0.95 NA
12 "motion_formal" "hard_formal" 0.084 871.25 1425 615 202.980132551258 20 20 18 0.9 NA
12 "motion_formal" "hard_formal" 0.12 793.894736842105 1560 594 205.523152179679 19 19 19 1 NA
12 "color_formal" "easy_formal" NA 759.2 1254 530 167.610909397785 60 60 46 0.766666666666667 0.52125
12 "color_formal" "easy_formal" NA 820.923076923077 2335 494 327.421938034202 39 39 29 0.743589743589744 0.525
12 "color_formal" "easy_formal" NA 779 779 779 NA 1 1 1 1 0.53
12 "color_formal" "easy_formal" NA 746.9 1160 482 160.072067103123 40 40 33 0.825 0.53625
12 "color_formal" "easy_formal" NA 874 1240 558 179.964323949879 20 20 17 0.85 0.54
12 "color_formal" "easy_formal" NA 746.35 1336 470 228.713628112123 20 20 18 0.9 0.54375
12 "color_formal" "easy_formal" NA 733.4 1254 508 199.39260399101 20 20 17 0.85 0.5475
12 "color_formal" "hard_formal" NA 864.385714285714 1522 509 224.216544410211 140 140 94 0.671428571428571 0.51
12 "color_formal" "hard_formal" NA 786.75 1246 575 182.456014886934 20 20 19 0.95 0.51125
12 "color_formal" "hard_formal" NA 917.1 1551 575 272.625422608809 20 20 14 0.7 0.5175
12 "color_formal" "hard_formal" NA 768.315789473684 1300 543 211.507828232216 19 19 16 0.842105263157895 0.53
