"Participant_ID" "part" "difficulty" "target_color_proportion" "avg_rt" "max_rt" "min_rt" "sd_rt" "all_count" "row_count" "correct_count" "acc"
12 "color_formal" "easy_formal" 0.52125 759.2 1254 530 167.610909397785 60 60 46 0.766666666666667
12 "color_formal" "easy_formal" 0.525 820.923076923077 2335 494 327.421938034202 39 39 29 0.743589743589744
12 "color_formal" "easy_formal" 0.53 779 779 779 NA 1 1 1 1
12 "color_formal" "easy_formal" 0.53625 746.9 1160 482 160.072067103123 40 40 33 0.825
12 "color_formal" "easy_formal" 0.54 874 1240 558 179.964323949879 20 20 17 0.85
12 "color_formal" "easy_formal" 0.54375 746.35 1336 470 228.713628112123 20 20 18 0.9
12 "color_formal" "easy_formal" 0.5475 733.4 1254 508 199.39260399101 20 20 17 0.85
12 "color_formal" "hard_formal" 0.51 864.385714285714 1522 509 224.216544410211 140 140 94 0.671428571428571
12 "color_formal" "hard_formal" 0.51125 786.75 1246 575 182.456014886934 20 20 19 0.95
12 "color_formal" "hard_formal" 0.5175 917.1 1551 575 272.625422608809 20 20 14 0.7
12 "color_formal" "hard_formal" 0.53 768.315789473684 1300 543 211.507828232216 19 19 16 0.842105263157895
